Gene,Mean_Control,Mean_Disease,FoldChange,log2FoldChange,p_value,adj_p_value
Gene_84842,1.23681753325,1.014231726125,0.8200334316573693,-0.28624536722601707,0.0020977934341853814,0.28307128114015057
Gene_968,2.4726903968749996,2.7645911891249995,1.1180498749940169,0.1609845466798549,0.001812126974858978,0.28307128114015057
Gene_1356,2.8804310820000003,3.428088069125,1.1901302171565027,0.2511194335063903,0.002096160888458917,0.28307128114015057
Gene_3712,3.4185062234999997,3.25685810725,0.9527138154265232,-0.06988518512837977,0.0018539571231879523,0.28307128114015057
Gene_6813,2.171097954875,2.494099624875,1.1487734209664422,0.20009427519674003,0.0018312762918168493,0.28307128114015057
Gene_653238,3.21293482075,3.536445757375,1.1006901648099672,0.13840841931160974,0.001941167400546952,0.28307128114015057
Gene_5452,1.7058510227500001,1.907332325125,1.1181118982185163,0.16106457720313827,0.0020603408351897706,0.28307128114015057
Gene_100131213,0.847870147125,1.1730972956249999,1.383581317968083,0.46840743873041363,0.0020819807597772678,0.28307128114015057
Gene_126364,1.0726488895,1.399190591625,1.3044255257442283,0.3834145779563726,0.0018078925242880793,0.28307128114015057
Gene_5292,1.9687957375,2.482162792,1.260751811232525,0.3342842979141577,0.0019851784151981716,0.28307128114015057
Gene_64432,3.018108296375,2.8896181648750003,0.9574269314145132,-0.06276570676189674,0.0017534350743174181,0.28307128114015057
Gene_64098,2.294546356375,2.6047711645,1.135200932970081,0.18294768019710972,0.0017340762055429106,0.28307128114015057
Gene_283,1.2303719956249999,1.628436559375,1.323531879110913,0.4043929445736431,0.0019038914893650621,0.28307128114015057
Gene_283131,2.7676801903749997,3.152294897625,1.138966455946591,0.18772525841377866,0.0017556667878505536,0.28307128114015057
Gene_286183,2.51750652325,2.29437721675,0.9113689261817884,-0.1338929132747328,0.0019729573941597474,0.28307128114015057
Gene_5777,2.4260423115,2.650588383625,1.0925565358281677,0.1277079358801753,0.0020515331831425622,0.28307128114015057
Gene_9976,1.887083875125,2.3576115236249997,1.2493411420140677,0.32116746949293806,0.001907354388400123,0.28307128114015057
Gene_3824,1.2407569514999999,1.5385270855,1.2399907037716082,0.3103293047469302,0.002084292559755599,0.28307128114015057
Gene_55974,2.134379274625,2.28771073875,1.0718389022737955,0.10008808456822782,0.002065021668807643,0.28307128114015057
Gene_54584,0.9094131243750001,1.2423100391250002,1.366056862197569,0.45001753714416104,0.001699751585002661,0.28307128114015057
Gene_3689,2.611139532125,2.918251439375,1.117616045972107,0.1604246392442318,0.0016796686197261003,0.28307128114015057
Gene_2215,1.5957951876249998,2.14091401675,1.341596987728916,0.423951354753244,0.002053973836920391,0.28307128114015057
Gene_4791,1.9538729565,2.313629640375,1.1841249108229825,0.24382127583142735,0.0019210224795627414,0.28307128114015057
Gene_29107,1.5327032148750002,1.721630716625,1.123264243146647,0.16769735555087256,0.001896336251262202,0.28307128114015057
Gene_23630,1.78000590025,1.2756774868749998,0.7166703698542978,-0.4806183861762423,0.0018570330087652922,0.28307128114015057
Gene_84253,3.339833393375,3.16049330075,0.9463026829479743,-0.07962637924786749,0.0020984244105014976,0.28307128114015057
Gene_5071,2.7042565532500005,2.577063460875,0.9529655970613665,-0.06950396243613823,0.0018197773426819107,0.28307128114015057
Gene_10253,3.154196943875,3.3575592875,1.0644735719562155,0.090140131959293,0.0018401771290924146,0.28307128114015057
Gene_55647,0.8048512918749999,1.363278905125,1.6938270695311608,0.7602865909245666,0.001781123551994546,0.28307128114015057
Gene_6279,1.2462128565000001,2.1336544755,1.7121107877930162,0.7757760591153463,0.0021267558606624195,0.28479900014388865
Gene_7805,2.366546706875,2.6928250678750003,1.1378710845013693,0.18633711626854552,0.002288088920397469,0.2856042152196491
Gene_51106,2.77652580825,2.6428287690000003,0.9518473630417046,-0.07119785143609837,0.002185355699430225,0.2856042152196491
Gene_56606,1.87767103025,2.08990103025,1.1130283189019234,0.15449029979543213,0.0022503622883436607,0.2856042152196491
Gene_10457,2.278631181375,2.597420494625,1.1399038667844579,0.18891216056424776,0.0022209632308811808,0.2856042152196491
Gene_8793,1.87696552825,2.373713156375,1.2646546357130735,0.3387434534001515,0.0023040130738312477,0.2856042152196491
Gene_9356,2.0811124970000003,1.633341565875,0.7848405928221187,-0.3495284336198805,0.002270076472644062,0.2856042152196491
Gene_6571,2.132853351,1.261769201625,0.5915874155311299,-0.7573367316727203,0.0023033570165750614,0.2856042152196491
Gene_285830,1.582511613625,1.8295732065,1.1561199240169022,0.20929105597944017,0.0021531419678620517,0.2856042152196491
Gene_102724127,1.116358253375,0.77170888875,0.6912735104675868,-0.5326714521140493,0.0022002463640191173,0.2856042152196491
Gene_8440,2.071233775,2.34334914125,1.131378393658147,0.17808152468908692,0.002300387273226875,0.2856042152196491
Gene_3903,1.93303199625,2.198156561625,1.1371547733764005,0.1854286267774944,0.002246898263918636,0.2856042152196491
Gene_10130,2.9422331423749997,3.0702364055,1.043505479318228,0.061438175930887184,0.0023764525593803743,0.28906395222201803
Gene_4772,1.6677859502499999,2.014587470125,1.2079412647786214,0.27255030642399247,0.002410704496346275,0.28906395222201803
Gene_55330,0.99156879875,1.2011847167499998,1.211398259267786,0.2766732434079705,0.0023953319622669975,0.28906395222201803
Gene_2071,3.30418189425,3.206083508,0.970310839599747,-0.04348110541098194,0.002403850527644048,0.28906395222201803
Gene_55905,2.7593194025,2.859490986125,1.036303004115523,0.0514458935849506,0.00239266809903294,0.28906395222201803
Gene_7158,3.680323494625,3.569761868875,0.96995872077238,-0.04400474408676004,0.002442503705874454,0.28909789024498533
Gene_5355,1.8545090535000002,2.163693537,1.1667203958462635,0.22245886108167018,0.0024406550251606395,0.28909789024498533
Gene_100527950,2.19940398575,2.390171760375,1.0867361229955885,0.12000167333555667,0.003106050965112036,0.29990354509679185
Gene_7494,2.11682270975,2.405412130375,1.1363314080559361,0.18438365441187496,0.003219422925015954,0.29990354509679185
Gene_23643,1.688904416625,2.216919788625,1.3126378063805129,0.3924688910799429,0.0033964008718907215,0.29990354509679185
Gene_114769,1.8399442330000002,2.20785256825,1.1999562425053127,0.2629817976074637,0.002898369320678692,0.29990354509679185
Gene_2000,1.8345312003749998,2.0376336115,1.110710796896495,0.15148322158998204,0.0028369572547248495,0.29990354509679185
Gene_64866,1.236947679125,1.59358708975,1.2883221470428579,0.3654933867982874,0.0033628641812988537,0.29990354509679185
Gene_5382,2.964812705625,2.7781502573749997,0.9370407284426924,-0.09381633895028121,0.0033800392035417954,0.29990354509679185
Gene_3162,2.2556940286250002,2.752252334625,1.2201354881019417,0.287041358574755,0.0027568615285521927,0.29990354509679185
Gene_374,0.46393074562500003,1.371590377875,2.9564550114634365,1.5638683237007542,0.003212533942708841,0.29990354509679185
Gene_5936,2.705210788625,2.8011431457500002,1.0354620636322984,0.050274698307698935,0.0027333182290688964,0.29990354509679185
Gene_286257,2.4216859289999997,2.574288175875,1.063014879447235,0.0881617909936636,0.0033922391582222613,0.29990354509679185
Gene_64332,2.305400749,2.5759966937499996,1.1173747969273344,0.16011318490161558,0.00306380857740357,0.29990354509679185
Gene_51102,2.554959240625,2.4204893316250002,0.9473690590198591,-0.0780015404765473,0.003265134799174077,0.29990354509679185
Gene_8778,1.628385485625,1.9017902842499999,1.1678993094930854,0.2239158975425402,0.002993449296013894,0.29990354509679185
Gene_28976,3.34143146575,3.2311759721250004,0.9670035148842258,-0.04840696123816636,0.00288007658975084,0.29990354509679185
Gene_7553,2.68439450675,2.77945776425,1.0354132960937599,0.0502067495673863,0.0030041713288252187,0.29990354509679185
Gene_25979,2.2689940775,2.136843918625,0.9417582618723253,-0.08657131016046161,0.0025982592790316987,0.29990354509679185
Gene_6774,3.769896393,3.924721648875,1.041068835780867,0.05806546321605114,0.003365966576121892,0.29990354509679185
Gene_54991,1.726573428375,1.5536748795,0.8998602978399087,-0.1522270526203391,0.0025744966918865137,0.29990354509679185
Gene_963,2.359305208625,2.630276108875,1.1148519908570547,0.156852188862802,0.0030779564318765035,0.29990354509679185
Gene_8349,3.267305226,3.405987332625,1.042445408993754,0.059971834282730556,0.002674395929777674,0.29990354509679185
Gene_101927897,0.797797966125,1.1410808270000001,1.4302879619289655,0.516305636110927,0.0033660012579707303,0.29990354509679185
Gene_26471,1.876668664375,2.4204586461249997,1.2897634473643764,0.36710648843263893,0.0026198791691022898,0.29990354509679185
Gene_1153,3.4731934329999996,3.14809296875,0.9063972478005087,-0.14178461434520234,0.0029908119812744496,0.29990354509679185
Gene_1026,2.22568259,2.787797864375,1.2525585979333198,0.3248780980075501,0.003318934932026691,0.29990354509679185
Gene_7462,1.8218857047500001,2.1571115384999997,1.1839993765119308,0.24366832125116816,0.0033232348451275166,0.29990354509679185
Gene_51278,1.476730304125,1.89668155325,1.2843791096803094,0.3610711050519684,0.003158282095912697,0.29990354509679185
Gene_23168,3.202310433,3.068380883125,0.9581772121481891,-0.061635591907284834,0.003051928485038817,0.29990354509679185
Gene_2213,1.977097242875,2.328172183875,1.1775709021218823,0.2358139278296479,0.0028506068139464,0.29990354509679185
Gene_9153,1.9071830807499999,1.410193851125,0.7394118925228936,-0.4355498472158379,0.0028271266197833073,0.29990354509679185
Gene_58472,2.1846002330000003,2.4648612685,1.1282893919292187,0.17413714819264445,0.003085849594522275,0.29990354509679185
Gene_9595,1.4649335955000002,1.7297653417499999,1.1807807173400302,0.23974106686912716,0.0028185204094374272,0.29990354509679185
Gene_2214,2.748857549375,3.1982010855,1.163465559074593,0.21842850469452085,0.0029298152898384624,0.29990354509679185
Gene_694,1.6620950618750001,1.92151193225,1.1560782390402828,0.20923903733327417,0.0027193296571757317,0.29990354509679185
Gene_861,1.96809970875,2.3573044304999997,1.1977566075639507,0.26033477228762586,0.0027542361672792275,0.29990354509679185
Gene_29923,2.007572572375,2.5751845585,1.2827354756363818,0.3592236900422928,0.003052667717211704,0.29990354509679185
Gene_1910,3.547740440625,3.303320122,0.931105354882743,-0.10298367644013354,0.0030054545398616305,0.29990354509679185
Gene_6531,2.2813316582499996,0.9535886581249999,0.41799650422442036,-1.2584372180337926,0.002585741640210698,0.29990354509679185
Gene_123720,2.6967285162500003,2.774575225125,1.0288670915169655,0.04105662771907261,0.0028439785436853906,0.29990354509679185
Gene_8972,1.9515483598749999,2.639412703625,1.3524710726584603,0.43559773728426127,0.0027952640437480906,0.29990354509679185
Gene_6275,1.3819832935,1.910393608,1.3823565139935607,0.4671297391992225,0.00335751889582192,0.29990354509679185
Gene_22856,3.1055547686250002,3.32691365975,1.0712783729855158,0.0993334148613951,0.0032167718091954665,0.29990354509679185
Gene_714,2.36764539,2.82551879175,1.193387660028768,0.2550627642014086,0.002805508216517858,0.29990354509679185
Gene_55365,2.135343312,2.328811022125,1.090602625366033,0.1251255335186571,0.0029173240933192237,0.29990354509679185
Gene_79660,1.932725798375,2.2321053950000005,1.154900191675774,0.2077681770125252,0.0030757494681179125,0.29990354509679185
Gene_8531,2.2883386255,2.815825166,1.230510700917241,0.2992572039912037,0.003233257674203996,0.29990354509679185
Gene_8399,0.760723911375,1.149818203875,1.5114789829554804,0.5959609184980655,0.0032421505090871232,0.29990354509679185
Gene_7408,2.21875584875,2.4997559322500003,1.1266475911075615,0.1720363193536131,0.003075636936704947,0.29990354509679185
Gene_2014,2.0972696387500003,2.36726607025,1.1287371096741385,0.17470951203358925,0.003244804328264875,0.29990354509679185
Gene_1116,2.9613802565,3.497890718125,1.1811690546823228,0.24021546507149544,0.003400192814789747,0.29990354509679185
Gene_8795,2.7556081791250002,3.0640743565,1.1119412330503926,0.15308054253341224,0.002768776915971764,0.29990354509679185
Gene_4705,3.563261700375,3.467628334,0.9731612846833744,-0.039249168267325586,0.003313321328685426,0.29990354509679185
Gene_10127,2.49204901325,2.6178722631249998,1.050489877689407,0.07106226055674426,0.003181713892472769,0.29990354509679185
Gene_5743,1.5571335935000001,2.083881837,1.3382807009615771,0.42038074932166836,0.0034582605689553697,0.3035657818088766
Gene_5329,1.6588389005,2.1280341629999997,1.2828455869696431,0.3593475271541695,0.0034769195778772415,0.3037503170273137
Gene_54457,1.288628443875,0.7391738720000001,0.5736128792697219,-0.8018506778036822,0.003537820881840709,0.3071693390226243
Gene_441212,2.2879416937499997,2.45321498125,1.0722366692960226,0.10062337961527648,0.0035495421275916466,0.3071693390226243
Gene_9332,2.4447217555,3.018206393,1.2345807395912463,0.3040211894972391,0.0036063565992143568,0.3106207425783408
Gene_597,0.945692915375,2.02525006875,2.1415514865593748,1.0986563625014154,0.003706669844435177,0.3153748886364828
Gene_7076,1.8898524234999998,2.266333070125,1.1992116643307837,0.26208632107881064,0.0037031380734254627,0.3153748886364828
Gene_148156,2.493942899,2.633384012125,1.0559119108865371,0.07848948334405119,0.0037303145554407917,0.3153748886364828
Gene_93432,1.2699321525,1.865312162,1.4688282034027798,0.5546656657425477,0.0037291185103920737,0.3153748886364828
Gene_122953,2.022475951625,2.3678680657499998,1.170776870720014,0.22746614998200465,0.003752912183494405,0.31582993999260717
Gene_80778,2.620555772125,2.727228622375,1.0407061934665485,0.05756283227233664,0.0037899259055880355,0.3174884961822744
Gene_3316,1.70289746075,1.922329261,1.128857905603639,0.17486389905822103,0.0038190136395414103,0.3184710192319396
Gene_51004,2.75758389775,2.6587394489999996,0.9641554156047072,-0.052662376595997706,0.003910290664672539,0.3210943114845736
Gene_5359,2.74468776575,3.1080069325,1.1323717660288113,0.17934768339372065,0.0039204799832412785,0.3210943114845736
Gene_840,2.034968430875,2.330468334,1.1452110502755761,0.19561349625051472,0.003886285692923513,0.3210943114845736
Gene_80270,1.894348573875,2.1340006469999997,1.1265089627273703,0.17185879198513954,0.003913262753078092,0.3210943114845736
Gene_90957,3.1074094868750004,2.91294310575,0.9374184889547442,-0.09323484513094299,0.004047714170372063,0.3211780209554947
Gene_2357,1.988923984625,2.6085715499999997,1.3115491442433536,0.39127186694550486,0.00402363077699166,0.3211780209554947
Gene_7528,3.1461923715,3.2842665364999997,1.0438861165168265,0.06196432867192383,0.003941937018952819,0.3211780209554947
Gene_126382,2.09441316975,2.2430431916249995,1.0709649958383047,0.09891132681480456,0.004053443544410502,0.3211780209554947
Gene_85363,1.7967431727499998,2.083643038125,1.159677726748162,0.21372393757723526,0.00404662271156759,0.3211780209554947
Gene_100133315,2.01040559825,1.84137587,0.9159225738342871,-0.12670244751107393,0.004019028077457824,0.3211780209554947
Gene_11067,1.43196212325,1.91925668625,1.340298500280182,0.42255434166477635,0.004061555699426293,0.3211780209554947
Gene_2919,0.923770343875,1.57116491,1.7008176549696665,0.7662284776431015,0.003998150034890709,0.3211780209554947
Gene_7566,2.3664563667499996,2.2385236033749996,0.9459390989952213,-0.08018079124430914,0.0041519211050208464,0.32276165252948
Gene_27230,2.428161115625,2.5970422877500003,1.0695510569864022,0.09700535384743361,0.004264380145060494,0.32276165252948
Gene_115330,1.6926711113750001,1.9373078774999999,1.1445270522318272,0.19475156307661473,0.0041952907501198265,0.32276165252948
Gene_3426,2.34889119325,2.67408943625,1.138447555141984,0.18706783237983876,0.004294676065392516,0.32276165252948
Gene_64651,2.1178850799999998,2.497340152875,1.1791669795770978,0.2377680300651453,0.0042586754316768635,0.32276165252948
Gene_1535,2.44088161175,2.80759839825,1.150239480986987,0.20193426296382655,0.004271226625894194,0.32276165252948
Gene_129607,2.204138450625,2.035700085625,0.9235808599263634,-0.11468981953999578,0.004275092188922358,0.32276165252948
Gene_2941,2.69532804325,2.483680612125,0.9214761885273908,-0.1179812086160645,0.0042842307283621015,0.32276165252948
Gene_29881,0.854968043,1.697952191625,1.9859832253695124,0.9898534371772524,0.004298077699283168,0.32276165252948
Gene_1295,1.2935898385,1.6675531882499999,1.2890895851374609,0.3663525271150397,0.004189177644290747,0.32276165252948
Gene_100128191,1.618952481625,1.8227623888749998,1.1258899872375676,0.17106586594327344,0.004310291337061082,0.32276165252948
Gene_28231,2.28547191425,2.9539251459999996,1.2924793026692516,0.3701411778899101,0.004309515416654078,0.32276165252948
Gene_51657,2.5985647008750004,2.7104979595000005,1.0430750323774156,0.0608429401638471,0.004270751401573073,0.32276165252948
Gene_10425,3.243023318,3.1320739829999997,0.9657883018033852,-0.05022110604282712,0.0044109851004330335,0.3263061800505824
Gene_10939,3.52666638075,3.396318479125,0.9630393443688089,-0.054333355212952496,0.004395528315197994,0.3263061800505824
Gene_763,1.024440731625,1.481930359375,1.4465750078331185,0.5326411318560208,0.004409416251726134,0.3263061800505824
Gene_25816,1.357319351625,1.738596336375,1.2809044049165956,0.35716281002852257,0.004483508909230642,0.3270681350529186
Gene_23589,1.8522556471249998,2.079934246375,1.1229196410351856,0.16725468853265835,0.004492596208074539,0.3270681350529186
Gene_107984338,0.947510635875,1.215142215875,1.2824575998060959,0.3589111287090019,0.004457344790996412,0.3270681350529186
Gene_715,2.320363165375,2.6277201997499997,1.1324607453529056,0.17946104279582523,0.004464808221966459,0.3270681350529186
Gene_2355,2.2700949544999998,2.911759960125,1.282659984928397,0.3591387830002805,0.004592650964812548,0.3291280257830117
Gene_728911,1.47037085675,0.7654362516250001,0.5205736009464063,-0.9418259424795297,0.00455318941648017,0.3291280257830117
Gene_3561,1.242611536375,1.66246833975,1.3378825892763109,0.4199515126152345,0.004584969094060891,0.3291280257830117
Gene_197259,1.902260703125,2.259809052,1.187959698840241,0.24848589399259746,0.004566370211475652,0.3291280257830117
Gene_5033,3.11727221375,3.39962623175,1.0905772735388852,0.12509199666521037,0.004625508712590873,0.3294798216351174
Gene_9378,3.72662809975,3.5366146535,0.9490119643914168,-0.07550181916957885,0.004633478359416783,0.3294798216351174
Gene_6518,2.1689464263750002,2.436814586875,1.1235015107992745,0.16800206454555106,0.004675174192598395,0.3299834377015836
Gene_3569,0.810895559375,1.5781433955000002,1.9461734341181478,0.9606402822633925,0.004676534056601534,0.3299834377015836
Gene_9498,3.608095205375,3.347832142375,0.9278669081092193,-0.10801021278995092,0.004705512246798226,0.33075604475003934
Gene_89122,2.44673807925,2.510413364375,1.0260245612985752,0.03706526704587169,0.00478259303277609,0.33489103732561126
Gene_8975,2.786759082625,2.6710247872500004,0.9584699315787343,-0.06119492146308232,0.0048419506987075235,0.33775827953797805
Gene_121504,1.735664938875,1.9292573265,1.1115378799726634,0.15255711464246227,0.004862492559575852,0.33790639582567644
Gene_12,3.3029946525000002,3.949707437875,1.1957958923383392,0.25797116023782113,0.004909809256707441,0.339677813861994
Gene_6352,0.82707373475,1.204121965375,1.4558822445727533,0.5418936714424389,0.00492501354449419,0.339677813861994
Gene_871,2.3669246092500003,3.016151501125,1.2742913269555798,0.3496951425130924,0.00502208097546923,0.34117656478102676
Gene_4689,1.86438132075,2.188557682625,1.173878786633944,0.2312834451171072,0.005039727954630887,0.34117656478102676
Gene_79651,2.17475270625,2.45689628425,1.1297359360396013,0.17598559716628223,0.004997920336466376,0.34117656478102676
Gene_100874218,1.301051576,1.081589063125,0.8313191291388128,-0.26652568570922225,0.00499972077401127,0.34117656478102676
Gene_415116,1.875018310625,2.2179479811249996,1.1828940381844542,0.24232084507874763,0.005004406346480584,0.34117656478102676
Gene_81788,1.3037877027499998,1.5898036945,1.219373131949875,0.2861396626621104,0.005072541929013064,0.3413394629201025
Gene_6556,2.059104731875,2.6337589291250003,1.2790796351221658,0.3551060887850474,0.005079345545469747,0.3413394629201025
Gene_9180,2.916977933875,3.28455230575,1.1260120508990972,0.17122226763069287,0.0051858185494258685,0.34346219172479053
Gene_128346,2.2037666996249996,2.44304745,1.108578076987785,0.14871038257900235,0.005173837277944175,0.34346219172479053
Gene_25875,2.830927836125,2.7374116231250003,0.966966232128331,-0.04846258532135566,0.005162221517383029,0.34346219172479053
Gene_8925,4.14843506425,4.019461484875,0.9689103053615431,-0.04556497723406242,0.0051358142429887,0.34346219172479053
Gene_3082,1.86170765625,2.180103189875,1.1710233787545021,0.22776987863716114,0.005249369551766307,0.3442968729986432
Gene_51268,2.50811139,2.336037386,0.9313929976610809,-0.10253805906539815,0.005254721707163419,0.3442968729986432
Gene_4783,1.9669130807500002,2.365284923875,1.2025365772508347,0.26608077675277036,0.005248882400265054,0.3442968729986432
Gene_128414,2.092092306125,1.812310288375,0.8662668865370401,-0.20711652424842816,0.0052785305263959425,0.34462605351338066
Gene_353322,2.112546389625,2.5430803988750004,1.203798605968802,0.2675940511731445,0.005709356567622051,0.34632273928821833
Gene_8744,0.6732540355000001,1.154587405625,1.7149357370988978,0.7781545160448622,0.005922358592559258,0.34632273928821833
Gene_102724428,1.6764051691250001,2.1664890335,1.2923421338713714,0.3699880588064371,0.005889319871643722,0.34632273928821833
Gene_55758,3.2952585856249996,3.1783904672500003,0.9645344620647325,-0.052095309322490436,0.005588217153361212,0.34632273928821833
Gene_84124,2.53910375325,2.688030129125,1.0586531273818083,0.08222996101913436,0.005472027055191397,0.34632273928821833
Gene_440359,0.746533173625,1.34865162475,1.8065528397100505,0.853239452651782,0.005587997738919104,0.34632273928821833
Gene_3055,1.9790135640000002,2.260008016625,1.1419871282019165,0.19154638959399792,0.005380004340700326,0.34632273928821833
Gene_4069,1.949097352125,2.3427058130000002,1.2019439718831229,0.2653696469889464,0.0056467208878068316,0.34632273928821833
Gene_2532,1.69268677625,2.3360420096250003,1.380079316741812,0.46475118481628325,0.005744317274437808,0.34632273928821833
Gene_105377700,1.157649340625,1.31027020125,1.1318368656804159,0.17866603411145154,0.006054106566732507,0.34632273928821833
Gene_10205,1.3567687015,2.08479410025,1.5365877013120353,0.619730111634499,0.005556335908948051,0.34632273928821833
Gene_23210,2.37600510525,2.712951122375,1.1418119920620065,0.19132511965936833,0.0055614826574668765,0.34632273928821833
Gene_333932,1.3549171265,1.76710444475,1.3042158890667768,0.3831827010921308,0.005765931786928416,0.34632273928821833
Gene_125,1.833469402125,2.218204598,1.2098399872008172,0.2748162500310973,0.005574107837507564,0.34632273928821833
Gene_84153,2.6389387866250003,2.752012946,1.0428483449286874,0.060529370774906444,0.005571996914493829,0.34632273928821833
Gene_5970,2.4350884456250004,2.703413645125,1.1101911513653995,0.1508080994442255,0.0060200204989729585,0.34632273928821833
Gene_79961,1.5961786733749999,1.9357888659999998,1.2127645220988448,0.27829945500958,0.005853101814141901,0.34632273928821833
Gene_2683,2.176549699375,2.4402635365,1.121161413038593,0.16499399716781402,0.005816928203564577,0.34632273928821833
Gene_425054,1.7030313288749999,1.0248253680000001,0.6017654229984051,-0.7327268820377367,0.005645045465925603,0.34632273928821833
Gene_10581,2.416576515875,2.966693823,1.2276432397282533,0.2958913660383378,0.0054763319510884555,0.34632273928821833
Gene_22977,2.2917452295,2.1353826472499997,0.9317713940287705,-0.10195205541151031,0.006027980489592652,0.34632273928821833
Gene_57109,2.5220321348750003,2.677412981875,1.061609384294265,0.08625302884915345,0.005606702117918773,0.34632273928821833
Gene_388341,1.437123002,1.609570839875,1.119995183178482,0.16349252762264707,0.005998349930642659,0.34632273928821833
Gene_81025,1.8982398950000001,2.066923615625,1.0888632259122337,0.12282274589073112,0.00573203191117934,0.34632273928821833
Gene_6515,3.4326659131249997,3.689937148375,1.0749479389375787,0.10426678999581294,0.006068467034181318,0.34632273928821833
Gene_3704,2.725155710625,2.625218174125,0.9633277701856237,-0.05390133942992906,0.005805194001748384,0.34632273928821833
Gene_11151,2.58960526175,2.7725553041250004,1.0706478493372256,0.0984840360570772,0.006097364264149925,0.34632273928821833
Gene_3726,2.194452600375,2.610166901625,1.1894387243447229,0.2502809511568794,0.005748744269058413,0.34632273928821833
Gene_84807,1.6943044325,1.98936775275,1.1741501200080229,0.23161687484094615,0.006036054004050331,0.34632273928821833
Gene_1192,2.201893043,2.5923428895000002,1.1773246197136016,0.23551216462437138,0.006047878576242772,0.34632273928821833
Gene_2995,2.118168795875,2.3296305645,1.0998323500170564,0.13728362717512158,0.005725878418254685,0.34632273928821833
Gene_79000,2.300809851375,2.254231362,0.979755611117901,-0.02950616463702579,0.006096397581587,0.34632273928821833
Gene_284309,2.9669500588749997,3.0934590223750003,1.0426393976944694,0.06024028047390742,0.005807457924828414,0.34632273928821833
Gene_1548,2.386586458,2.0501104999999997,0.8590137152282458,-0.21924692890917327,0.005416537040577257,0.34632273928821833
Gene_162993,2.688892581125,2.775915493,1.0323638484057962,0.0459515267470883,0.005999939415113574,0.34632273928821833
Gene_63940,1.19839473075,1.466158949625,1.2234357445041695,0.2909383322963406,0.005934502393750192,0.34632273928821833
Gene_80818,2.4895550645,2.66603983075,1.0708900834396466,0.0988104089262557,0.006045248007349788,0.34632273928821833
Gene_84651,1.319551572,1.056439870375,0.8006052152806651,-0.3208370811666002,0.005557456629015541,0.34632273928821833
Gene_353514,0.789806307125,1.593923663,2.0181196941843806,1.0130117428710583,0.005488260578162484,0.34632273928821833
Gene_5836,2.7396085505,3.048716379625,1.112829195641321,0.1542321753292557,0.005935300630730937,0.34632273928821833
Gene_2564,1.34903432575,1.8302265149999999,1.3566938068699472,0.4400951546880841,0.0054187513200928605,0.34632273928821833
Gene_27036,1.12086634,1.4912405666250002,1.330435675876394,0.4118987603883503,0.005754158657360732,0.34632273928821833
Gene_50809,3.4273891836250003,3.523609677375,1.0280739911912284,0.03994410002132904,0.006147774541850563,0.34706120446783273
Gene_191585,1.336537179875,1.844475100625,1.3800402475878037,0.46471034247345755,0.006148200776847576,0.34706120446783273
Gene_7084,3.212397256625,3.1075203234999997,0.9673524397056714,-0.047886486075559336,0.006172938027541436,0.34738871488734724
Gene_25928,1.2933657233750002,0.9580374738749999,0.7407320733497011,-0.4329762883176636,0.006244923401732361,0.3503650297497917
Gene_105371103,1.4411601437500001,1.249352025125,0.8669071445967818,-0.20605062185997375,0.006311807844380318,0.35303788632012595
Gene_50515,2.522793841,2.7428127128749997,1.0872123866402763,0.12063379797539404,0.006389047409325535,0.35627192635710114
Gene_929,2.0446724255,2.36681702,1.1575531564285773,0.21107844554171204,0.006498446799959192,0.35882528244456696
Gene_7850,0.6107481878750001,1.673072676375,2.739382137499559,1.4538505327175058,0.00655218955733838,0.35882528244456696
Gene_4046,1.1555273697500001,1.543878531125,1.3360813179691453,0.41800781728847203,0.006535882932637901,0.35882528244456696
Gene_23601,1.036140917,1.5612634027499999,1.5068060503492304,0.5914937313308513,0.0065067850785130435,0.35882528244456696
Gene_5831,2.16404845825,2.532254678625,1.1701469387024528,0.22668970453246826,0.006515491798222762,0.35882528244456696
Gene_5018,2.9280448422500003,2.820528107625,0.9632803661086075,-0.053972334278912244,0.006457653447536767,0.35882528244456696
Gene_7538,2.089690237125,2.571862773875,1.2307387612689302,0.29952456538175126,0.00658419811573319,0.35950505545012235
Gene_2015,0.897717452125,1.4700804995,1.637575938866011,0.7115618099081921,0.006657476406841209,0.36242748415403214
Gene_100507650,1.373632613,1.0634657605,0.7741995570252233,-0.3692226127256173,0.006741044111025892,0.36383055516839236
Gene_1997,2.7462805812499997,2.922470948,1.0641559962783573,0.08970965324586212,0.006779231549854077,0.36383055516839236
Gene_6503,1.863390007125,2.1081223290000004,1.1313371440971687,0.17802892370051734,0.006782407602070761,0.36383055516839236
Gene_2353,2.93382405775,3.391352232,1.1559494247930076,0.20907827829146924,0.006766417709485616,0.36383055516839236
Gene_6927,0.91906886525,1.21001148075,1.3165623670875408,0.3967758651414586,0.006781375460228986,0.36383055516839236
Gene_126961,1.4084100605,1.8031197643749999,1.2802519769951612,0.3564277869320818,0.006844390898443286,0.3641194685421437
Gene_2207,2.069005388,2.3745740775,1.1476886871693348,0.19873136119035234,0.006833025150094736,0.3641194685421437
Gene_2358,0.738146407875,1.5272224302500002,2.0689966298780997,1.0489312952404006,0.006847335476236759,0.3641194685421437
Gene_1390,2.207114847625,2.449551364875,1.109843181704331,0.15035584147592626,0.00691487918959744,0.36606685375119924
